#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
cds1284,Shewanella_W3_18_1_NC_008750_1,-,1479650,1480153,128,503,15.74,1,1,gene1333
gene1333,Shewanella_W3_18_1_NC_008750_1,-,1479650,1480153,128,503,15.74,1,0,Sputw3181_1295
cds1285,Shewanella_W3_18_1_NC_008750_1,+,1480337,1481290,1540,953,99.96,1,1,gene1334
gene1334,Shewanella_W3_18_1_NC_008750_1,+,1480337,1481290,1540,953,99.96,1,0,Sputw3181_1296
cds1286,Shewanella_W3_18_1_NC_008750_1,+,1481333,1482313,907,980,57.25,1,1,gene1335
gene1335,Shewanella_W3_18_1_NC_008750_1,+,1481333,1482313,907,980,57.25,1,0,Sputw3181_1297
cds1287,Shewanella_W3_18_1_NC_008750_1,+,1482351,1483832,4231,1481,176.72,1,1,gene1336
gene1336,Shewanella_W3_18_1_NC_008750_1,+,1482351,1483832,4231,1481,176.72,1,0,Sputw3181_1298
cds1288,Shewanella_W3_18_1_NC_008750_1,+,1483858,1484295,4448,437,629.63,1,1,gene1337
gene1337,Shewanella_W3_18_1_NC_008750_1,+,1483858,1484295,4448,437,629.63,1,0,Sputw3181_1299
cds1289,Shewanella_W3_18_1_NC_008750_1,+,1484295,1485122,11045,827,826.16,1,1,gene1338
gene1338,Shewanella_W3_18_1_NC_008750_1,+,1484295,1485122,11045,827,826.16,1,0,Sputw3181_1300
cds1290,Shewanella_W3_18_1_NC_008750_1,+,1485119,1486369,10847,1250,536.79,1,1,gene1339
gene1339,Shewanella_W3_18_1_NC_008750_1,+,1485119,1486369,10847,1250,536.79,1,0,Sputw3181_1301
cds1291,Shewanella_W3_18_1_NC_008750_1,+,1486366,1487175,8397,809,642.06,1,1,gene1340
gene1340,Shewanella_W3_18_1_NC_008750_1,+,1486366,1487175,8397,809,642.06,1,0,Sputw3181_1302
cds1292,Shewanella_W3_18_1_NC_008750_1,+,1487177,1488430,12170,1253,600.82,1,1,gene1341
gene1341,Shewanella_W3_18_1_NC_008750_1,+,1487177,1488430,12170,1253,600.82,1,0,Sputw3181_1303
cds1293,Shewanella_W3_18_1_NC_008750_1,+,1488431,1489084,4149,653,393.04,1,1,gene1342
gene1342,Shewanella_W3_18_1_NC_008750_1,+,1488431,1489084,4149,653,393.04,1,0,Sputw3181_1304
cds1294,Shewanella_W3_18_1_NC_008750_1,+,1489088,1489660,2703,572,292.32,1,1,gene1343
gene1343,Shewanella_W3_18_1_NC_008750_1,+,1489088,1489660,2703,572,292.32,1,0,Sputw3181_1305
cds1295,Shewanella_W3_18_1_NC_008750_1,+,1489648,1490193,4224,545,479.44,1,1,gene1344
gene1344,Shewanella_W3_18_1_NC_008750_1,+,1489648,1490193,4224,545,479.44,1,0,Sputw3181_1306
cds1296,Shewanella_W3_18_1_NC_008750_1,-,1490314,1490658,358,344,64.38,1,1,gene1345
gene1345,Shewanella_W3_18_1_NC_008750_1,-,1490314,1490658,358,344,64.38,1,0,Sputw3181_1307
gene1346,Shewanella_W3_18_1_NC_008750_1,-,1491320,1491395,0,75,0,1,0,Sputw3181_R0040
id43,Shewanella_W3_18_1_NC_008750_1,-,1491320,1491395,0,75,0,1,0,rna39
rna39,Shewanella_W3_18_1_NC_008750_1,-,1491320,1491395,0,75,0,1,0,nil
gene1347,Shewanella_W3_18_1_NC_008750_1,-,1491440,1491515,0,75,0,1,0,Sputw3181_R0041
id44,Shewanella_W3_18_1_NC_008750_1,-,1491440,1491515,0,75,0,1,0,rna40
rna40,Shewanella_W3_18_1_NC_008750_1,-,1491440,1491515,0,75,0,1,0,nil
gene1348,Shewanella_W3_18_1_NC_008750_1,-,1492002,1492077,1,75,0.82,1,0,Sputw3181_R0042
id45,Shewanella_W3_18_1_NC_008750_1,-,1492002,1492077,1,75,0.82,1,0,rna41
rna41,Shewanella_W3_18_1_NC_008750_1,-,1492002,1492077,1,75,0.82,1,0,nil
gene1349,Shewanella_W3_18_1_NC_008750_1,-,1492122,1492197,0,75,0,1,0,Sputw3181_R0043
id46,Shewanella_W3_18_1_NC_008750_1,-,1492122,1492197,0,75,0,1,0,rna42
rna42,Shewanella_W3_18_1_NC_008750_1,-,1492122,1492197,0,75,0,1,0,nil
cds1297,Shewanella_W3_18_1_NC_008750_1,+,1492586,1493137,281,551,31.55,1,1,gene1350
gene1350,Shewanella_W3_18_1_NC_008750_1,+,1492586,1493137,281,551,31.55,1,0,Sputw3181_1308
cds1298,Shewanella_W3_18_1_NC_008750_1,+,1493142,1493717,2307,575,248.19,1,1,gene1351
gene1351,Shewanella_W3_18_1_NC_008750_1,+,1493142,1493717,2307,575,248.19,1,0,Sputw3181_1309
cds1299,Shewanella_W3_18_1_NC_008750_1,-,1493805,1494083,901,278,200.49,1,1,gene1352
gene1352,Shewanella_W3_18_1_NC_008750_1,-,1493805,1494083,901,278,200.49,1,0,Sputw3181_1310
cds1300,Shewanella_W3_18_1_NC_008750_1,-,1494086,1495174,244,1088,13.87,1,1,gene1353
gene1353,Shewanella_W3_18_1_NC_008750_1,-,1494086,1495174,244,1088,13.87,1,0,Sputw3181_1311
cds1301,Shewanella_W3_18_1_NC_008750_1,+,1495375,1496091,492,716,42.51,1,1,gene1354
gene1354,Shewanella_W3_18_1_NC_008750_1,+,1495375,1496091,492,716,42.51,1,0,trmB
cds1302,Shewanella_W3_18_1_NC_008750_1,+,1496140,1496466,840,326,159.39,1,1,gene1355
gene1355,Shewanella_W3_18_1_NC_008750_1,+,1496140,1496466,840,326,159.39,1,0,Sputw3181_1313
cds1303,Shewanella_W3_18_1_NC_008750_1,+,1496466,1497380,679,914,45.95,1,1,gene1356
gene1356,Shewanella_W3_18_1_NC_008750_1,+,1496466,1497380,679,914,45.95,1,0,Sputw3181_1314
cds1304,Shewanella_W3_18_1_NC_008750_1,+,1497560,1498381,492,821,37.07,1,1,gene1357
gene1357,Shewanella_W3_18_1_NC_008750_1,+,1497560,1498381,492,821,37.07,1,0,Sputw3181_1315
cds1305,Shewanella_W3_18_1_NC_008750_1,+,1498694,1499707,2042,1013,124.7,1,1,gene1358
gene1358,Shewanella_W3_18_1_NC_008750_1,+,1498694,1499707,2042,1013,124.7,1,0,Sputw3181_1316
cds1306,Shewanella_W3_18_1_NC_008750_1,-,1500369,1502255,363,1886,11.91,1,1,gene1359
gene1359,Shewanella_W3_18_1_NC_008750_1,-,1500369,1502255,363,1886,11.91,1,0,Sputw3181_1317
cds1307,Shewanella_W3_18_1_NC_008750_1,-,1502409,1503572,221,1163,11.75,1,1,gene1360
gene1360,Shewanella_W3_18_1_NC_008750_1,-,1502409,1503572,221,1163,11.75,1,0,Sputw3181_1318
cds1308,Shewanella_W3_18_1_NC_008750_1,-,1503572,1504189,101,617,10.13,1,1,gene1361
gene1361,Shewanella_W3_18_1_NC_008750_1,-,1503572,1504189,101,617,10.13,1,0,Sputw3181_1319
cds1309,Shewanella_W3_18_1_NC_008750_1,-,1504300,1504734,317,434,45.18,1,1,gene1362
gene1362,Shewanella_W3_18_1_NC_008750_1,-,1504300,1504734,317,434,45.18,1,0,Sputw3181_1320
cds1310,Shewanella_W3_18_1_NC_008750_1,-,1504812,1505102,217,290,46.29,1,1,gene1363
gene1363,Shewanella_W3_18_1_NC_008750_1,-,1504812,1505102,217,290,46.29,1,0,Sputw3181_1321
cds1311,Shewanella_W3_18_1_NC_008750_1,-,1505102,1505650,807,548,91.1,1,1,gene1364
gene1364,Shewanella_W3_18_1_NC_008750_1,-,1505102,1505650,807,548,91.1,1,0,Sputw3181_1322
cds1312,Shewanella_W3_18_1_NC_008750_1,-,1505697,1506515,1320,818,99.82,1,1,gene1365
gene1365,Shewanella_W3_18_1_NC_008750_1,-,1505697,1506515,1320,818,99.82,1,0,Sputw3181_1323
cds1313,Shewanella_W3_18_1_NC_008750_1,-,1506696,1507394,337,698,29.87,1,1,gene1366
gene1366,Shewanella_W3_18_1_NC_008750_1,-,1506696,1507394,337,698,29.87,1,0,Sputw3181_1324
cds1314,Shewanella_W3_18_1_NC_008750_1,+,1507430,1508467,941,1037,56.13,1,1,gene1367
gene1367,Shewanella_W3_18_1_NC_008750_1,+,1507430,1508467,941,1037,56.13,1,0,Sputw3181_1325
cds1315,Shewanella_W3_18_1_NC_008750_1,+,1508477,1509589,761,1112,42.33,1,1,gene1368
gene1368,Shewanella_W3_18_1_NC_008750_1,+,1508477,1509589,761,1112,42.33,1,0,Sputw3181_1326
cds1316,Shewanella_W3_18_1_NC_008750_1,+,1509728,1510267,7645,539,877.39,1,1,gene1369
gene1369,Shewanella_W3_18_1_NC_008750_1,+,1509728,1510267,7645,539,877.39,1,0,Sputw3181_1327
cds1317,Shewanella_W3_18_1_NC_008750_1,+,1510300,1511313,8482,1013,517.95,1,1,gene1370
gene1370,Shewanella_W3_18_1_NC_008750_1,+,1510300,1511313,8482,1013,517.95,1,0,Sputw3181_1328
cds1318,Shewanella_W3_18_1_NC_008750_1,-,1511375,1511800,217,425,31.58,1,1,gene1371
gene1371,Shewanella_W3_18_1_NC_008750_1,-,1511375,1511800,217,425,31.58,1,0,Sputw3181_1329
cds1319,Shewanella_W3_18_1_NC_008750_1,-,1511832,1512395,352,563,38.68,1,1,gene1372
gene1372,Shewanella_W3_18_1_NC_008750_1,-,1511832,1512395,352,563,38.68,1,0,Sputw3181_1330
cds1320,Shewanella_W3_18_1_NC_008750_1,-,1512508,1512837,420,329,78.97,1,1,gene1373
gene1373,Shewanella_W3_18_1_NC_008750_1,-,1512508,1512837,420,329,78.97,1,0,Sputw3181_1331
cds1321,Shewanella_W3_18_1_NC_008750_1,-,1513003,1513317,1065,314,209.81,1,1,gene1374
gene1374,Shewanella_W3_18_1_NC_008750_1,-,1513003,1513317,1065,314,209.81,1,0,Sputw3181_1332
cds1322,Shewanella_W3_18_1_NC_008750_1,+,1513496,1514056,2389,560,263.89,1,1,gene1375
gene1375,Shewanella_W3_18_1_NC_008750_1,+,1513496,1514056,2389,560,263.89,1,0,Sputw3181_1333
cds1323,Shewanella_W3_18_1_NC_008750_1,+,1514387,1515040,146,653,13.83,1,1,gene1376
gene1376,Shewanella_W3_18_1_NC_008750_1,+,1514387,1515040,146,653,13.83,1,0,Sputw3181_1334
cds1324,Shewanella_W3_18_1_NC_008750_1,-,1515088,1515681,531,593,55.39,1,1,gene1377
gene1377,Shewanella_W3_18_1_NC_008750_1,-,1515088,1515681,531,593,55.39,1,0,Sputw3181_1335
cds1325,Shewanella_W3_18_1_NC_008750_1,-,1515790,1516617,1024,827,76.59,1,1,gene1378
gene1378,Shewanella_W3_18_1_NC_008750_1,-,1515790,1516617,1024,827,76.59,1,0,Sputw3181_1336
cds1326,Shewanella_W3_18_1_NC_008750_1,-,1516652,1517242,580,590,60.81,1,1,gene1379
gene1379,Shewanella_W3_18_1_NC_008750_1,-,1516652,1517242,580,590,60.81,1,0,Sputw3181_1337
cds1327,Shewanella_W3_18_1_NC_008750_1,+,1517567,1518580,397,1013,24.24,1,1,gene1380
gene1380,Shewanella_W3_18_1_NC_008750_1,+,1517567,1518580,397,1013,24.24,1,0,Sputw3181_1338
cds1328,Shewanella_W3_18_1_NC_008750_1,-,1518985,1519809,174,824,13.06,1,1,gene1381
gene1381,Shewanella_W3_18_1_NC_008750_1,-,1518985,1519809,174,824,13.06,1,0,Sputw3181_1339
cds1329,Shewanella_W3_18_1_NC_008750_1,-,1519909,1521645,229,1736,8.16,1,1,gene1382
gene1382,Shewanella_W3_18_1_NC_008750_1,-,1519909,1521645,229,1736,8.16,1,0,Sputw3181_1340
cds1330,Shewanella_W3_18_1_NC_008750_1,-,1521642,1523048,135,1406,5.94,1,1,gene1383
gene1383,Shewanella_W3_18_1_NC_008750_1,-,1521642,1523048,135,1406,5.94,1,0,Sputw3181_1341
cds1331,Shewanella_W3_18_1_NC_008750_1,+,1523382,1523840,46,458,6.21,1,1,gene1384
gene1384,Shewanella_W3_18_1_NC_008750_1,+,1523382,1523840,46,458,6.21,1,0,Sputw3181_1342
cds1332,Shewanella_W3_18_1_NC_008750_1,+,1523998,1524207,299,209,88.5,1,1,gene1385
gene1385,Shewanella_W3_18_1_NC_008750_1,+,1523998,1524207,299,209,88.5,1,0,Sputw3181_1343
cds1333,Shewanella_W3_18_1_NC_008750_1,+,1524334,1524636,7139,302,1462.29,1,1,gene1386
gene1386,Shewanella_W3_18_1_NC_008750_1,+,1524334,1524636,7139,302,1462.29,1,0,Sputw3181_1344
cds1334,Shewanella_W3_18_1_NC_008750_1,+,1524806,1525318,308,512,37.21,1,1,gene1387
gene1387,Shewanella_W3_18_1_NC_008750_1,+,1524806,1525318,308,512,37.21,1,0,Sputw3181_1345
cds1335,Shewanella_W3_18_1_NC_008750_1,+,1525379,1525912,481,533,55.82,1,1,gene1388
gene1388,Shewanella_W3_18_1_NC_008750_1,+,1525379,1525912,481,533,55.82,1,0,Sputw3181_1346
cds1336,Shewanella_W3_18_1_NC_008750_1,-,1526042,1526737,559,695,49.75,1,1,gene1389
gene1389,Shewanella_W3_18_1_NC_008750_1,-,1526042,1526737,559,695,49.75,1,0,Sputw3181_1347
cds1337,Shewanella_W3_18_1_NC_008750_1,-,1526749,1527192,13,443,1.82,1,1,gene1390
gene1390,Shewanella_W3_18_1_NC_008750_1,-,1526749,1527192,13,443,1.82,1,0,Sputw3181_1348
cds1338,Shewanella_W3_18_1_NC_008750_1,+,1527359,1528252,130,893,9.01,1,1,gene1391
gene1391,Shewanella_W3_18_1_NC_008750_1,+,1527359,1528252,130,893,9.01,1,0,Sputw3181_1349
cds1339,Shewanella_W3_18_1_NC_008750_1,-,1528282,1530027,440,1745,15.6,1,1,gene1392
gene1392,Shewanella_W3_18_1_NC_008750_1,-,1528282,1530027,440,1745,15.6,1,0,Sputw3181_1350
cds1340,Shewanella_W3_18_1_NC_008750_1,-,1530167,1531258,1204,1091,68.27,1,1,gene1393
gene1393,Shewanella_W3_18_1_NC_008750_1,-,1530167,1531258,1204,1091,68.27,1,0,Sputw3181_1351
cds1341,Shewanella_W3_18_1_NC_008750_1,+,1531325,1532524,747,1199,38.54,1,1,gene1394
gene1394,Shewanella_W3_18_1_NC_008750_1,+,1531325,1532524,747,1199,38.54,1,0,Sputw3181_1352
cds1342,Shewanella_W3_18_1_NC_008750_1,+,1532557,1533345,944,788,74.11,1,1,gene1395
gene1395,Shewanella_W3_18_1_NC_008750_1,+,1532557,1533345,944,788,74.11,1,0,Sputw3181_1353
cds1343,Shewanella_W3_18_1_NC_008750_1,+,1533342,1534427,1443,1085,82.27,1,1,gene1396
gene1396,Shewanella_W3_18_1_NC_008750_1,+,1533342,1534427,1443,1085,82.27,1,0,Sputw3181_1354
cds1344,Shewanella_W3_18_1_NC_008750_1,+,1534477,1535592,1928,1115,106.96,1,1,gene1397
gene1397,Shewanella_W3_18_1_NC_008750_1,+,1534477,1535592,1928,1115,106.96,1,0,ispG
cds1345,Shewanella_W3_18_1_NC_008750_1,+,1535723,1537000,2154,1277,104.34,1,1,gene1398
gene1398,Shewanella_W3_18_1_NC_008750_1,+,1535723,1537000,2154,1277,104.34,1,0,hisS
cds1346,Shewanella_W3_18_1_NC_008750_1,+,1537014,1537634,2742,620,273.58,1,1,gene1399
gene1399,Shewanella_W3_18_1_NC_008750_1,+,1537014,1537634,2742,620,273.58,1,0,Sputw3181_1357
cds1347,Shewanella_W3_18_1_NC_008750_1,+,1537646,1538833,2506,1187,130.6,1,1,gene1400
gene1400,Shewanella_W3_18_1_NC_008750_1,+,1537646,1538833,2506,1187,130.6,1,0,Sputw3181_1358
cds1348,Shewanella_W3_18_1_NC_008750_1,+,1538913,1540379,1700,1466,71.73,1,1,gene1401
gene1401,Shewanella_W3_18_1_NC_008750_1,+,1538913,1540379,1700,1466,71.73,1,0,engA
cds1349,Shewanella_W3_18_1_NC_008750_1,-,1540462,1541862,508,1400,22.45,1,1,gene1402
gene1402,Shewanella_W3_18_1_NC_008750_1,-,1540462,1541862,508,1400,22.45,1,0,xseA
cds1350,Shewanella_W3_18_1_NC_008750_1,+,1541929,1543395,1588,1466,67.01,1,1,gene1403
gene1403,Shewanella_W3_18_1_NC_008750_1,+,1541929,1543395,1588,1466,67.01,1,0,Sputw3181_1361
cds1351,Shewanella_W3_18_1_NC_008750_1,+,1543513,1545090,2454,1577,96.26,1,1,gene1404
gene1404,Shewanella_W3_18_1_NC_008750_1,+,1543513,1545090,2454,1577,96.26,1,0,guaA
cds1352,Shewanella_W3_18_1_NC_008750_1,+,1545257,1545751,259,494,32.43,1,1,gene1405
gene1405,Shewanella_W3_18_1_NC_008750_1,+,1545257,1545751,259,494,32.43,1,0,Sputw3181_1363
cds1353,Shewanella_W3_18_1_NC_008750_1,-,1546209,1547642,498,1433,21.5,1,1,gene1406
gene1406,Shewanella_W3_18_1_NC_008750_1,-,1546209,1547642,498,1433,21.5,1,0,Sputw3181_1364
cds1354,Shewanella_W3_18_1_NC_008750_1,+,1547921,1551802,9443,3881,150.51,1,1,gene1407
gene1407,Shewanella_W3_18_1_NC_008750_1,+,1547921,1551802,9443,3881,150.51,1,0,Sputw3181_1365
cds1355,Shewanella_W3_18_1_NC_008750_1,+,1553046,1554602,5305,1556,210.9,1,1,gene1408
gene1408,Shewanella_W3_18_1_NC_008750_1,+,1553046,1554602,5305,1556,210.9,1,0,Sputw3181_1366
cds1356,Shewanella_W3_18_1_NC_008750_1,+,1554618,1555757,4642,1139,252.11,1,1,gene1409
gene1409,Shewanella_W3_18_1_NC_008750_1,+,1554618,1555757,4642,1139,252.11,1,0,Sputw3181_1367
cds1357,Shewanella_W3_18_1_NC_008750_1,+,1555787,1555903,586,116,312.49,1,1,gene1410
gene1410,Shewanella_W3_18_1_NC_008750_1,+,1555787,1555903,586,116,312.49,1,0,Sputw3181_1368
cds1358,Shewanella_W3_18_1_NC_008750_1,+,1556108,1556344,15,236,3.93,1,1,gene1411
gene1411,Shewanella_W3_18_1_NC_008750_1,+,1556108,1556344,15,236,3.93,1,0,Sputw3181_1369
cds1359,Shewanella_W3_18_1_NC_008750_1,-,1556411,1558414,718,2003,22.17,1,1,gene1412
gene1412,Shewanella_W3_18_1_NC_008750_1,-,1556411,1558414,718,2003,22.17,1,0,Sputw3181_1370
cds1360,Shewanella_W3_18_1_NC_008750_1,-,1558640,1561717,659,3077,13.25,1,1,gene1413
gene1413,Shewanella_W3_18_1_NC_008750_1,-,1558640,1561717,659,3077,13.25,1,0,Sputw3181_1371
cds1361,Shewanella_W3_18_1_NC_008750_1,-,1561717,1562829,336,1112,18.69,1,1,gene1414
gene1414,Shewanella_W3_18_1_NC_008750_1,-,1561717,1562829,336,1112,18.69,1,0,Sputw3181_1372
cds1362,Shewanella_W3_18_1_NC_008750_1,+,1562968,1563597,451,629,44.35,1,1,gene1415
gene1415,Shewanella_W3_18_1_NC_008750_1,+,1562968,1563597,451,629,44.35,1,0,Sputw3181_1373
cds1363,Shewanella_W3_18_1_NC_008750_1,+,1563715,1564659,1115,944,73.06,1,1,gene1416
gene1416,Shewanella_W3_18_1_NC_008750_1,+,1563715,1564659,1115,944,73.06,1,0,Sputw3181_1374
cds1364,Shewanella_W3_18_1_NC_008750_1,-,1564678,1565238,574,560,63.41,1,1,gene1417
gene1417,Shewanella_W3_18_1_NC_008750_1,-,1564678,1565238,574,560,63.41,1,0,Sputw3181_1375
cds1365,Shewanella_W3_18_1_NC_008750_1,-,1565277,1565756,374,479,48.3,1,1,gene1418
gene1418,Shewanella_W3_18_1_NC_008750_1,-,1565277,1565756,374,479,48.3,1,0,Sputw3181_1376
cds1366,Shewanella_W3_18_1_NC_008750_1,-,1565872,1568337,1538,2465,38.6,1,1,gene1419
gene1419,Shewanella_W3_18_1_NC_008750_1,-,1565872,1568337,1538,2465,38.6,1,0,Sputw3181_1377
cds1367,Shewanella_W3_18_1_NC_008750_1,+,1568718,1569713,2031,995,126.27,1,1,gene1420
gene1420,Shewanella_W3_18_1_NC_008750_1,+,1568718,1569713,2031,995,126.27,1,0,Sputw3181_1378
cds1368,Shewanella_W3_18_1_NC_008750_1,+,1569710,1570858,2838,1148,152.92,1,1,gene1421
gene1421,Shewanella_W3_18_1_NC_008750_1,+,1569710,1570858,2838,1148,152.92,1,0,Sputw3181_1379
cds1369,Shewanella_W3_18_1_NC_008750_1,+,1570855,1571559,2132,704,187.33,1,1,gene1422
gene1422,Shewanella_W3_18_1_NC_008750_1,+,1570855,1571559,2132,704,187.33,1,0,Sputw3181_1380
cds1370,Shewanella_W3_18_1_NC_008750_1,+,1571556,1572671,1537,1115,85.27,1,1,gene1423
gene1423,Shewanella_W3_18_1_NC_008750_1,+,1571556,1572671,1537,1115,85.27,1,0,Sputw3181_1381
cds1371,Shewanella_W3_18_1_NC_008750_1,+,1572675,1573724,2629,1049,155.03,1,1,gene1424
gene1424,Shewanella_W3_18_1_NC_008750_1,+,1572675,1573724,2629,1049,155.03,1,0,Sputw3181_1382
cds1372,Shewanella_W3_18_1_NC_008750_1,+,1573706,1574305,1377,599,142.2,1,1,gene1425
gene1425,Shewanella_W3_18_1_NC_008750_1,+,1573706,1574305,1377,599,142.2,1,0,Sputw3181_1383
cds1373,Shewanella_W3_18_1_NC_008750_1,+,1574302,1574532,753,230,202.52,1,1,gene1426
gene1426,Shewanella_W3_18_1_NC_008750_1,+,1574302,1574532,753,230,202.52,1,0,Sputw3181_1384
cds1374,Shewanella_W3_18_1_NC_008750_1,+,1574532,1575278,1535,746,127.28,1,1,gene1427
gene1427,Shewanella_W3_18_1_NC_008750_1,+,1574532,1575278,1535,746,127.28,1,0,Sputw3181_1385
cds1375,Shewanella_W3_18_1_NC_008750_1,+,1575311,1576672,1647,1361,74.86,1,1,gene1428
gene1428,Shewanella_W3_18_1_NC_008750_1,+,1575311,1576672,1647,1361,74.86,1,0,Sputw3181_1386
cds1376,Shewanella_W3_18_1_NC_008750_1,+,1576669,1577724,1392,1055,81.62,1,1,gene1429
gene1429,Shewanella_W3_18_1_NC_008750_1,+,1576669,1577724,1392,1055,81.62,1,0,Sputw3181_1387
cds1377,Shewanella_W3_18_1_NC_008750_1,+,1577703,1578893,1925,1190,100.07,1,1,gene1430
gene1430,Shewanella_W3_18_1_NC_008750_1,+,1577703,1578893,1925,1190,100.07,1,0,Sputw3181_1388
cds1378,Shewanella_W3_18_1_NC_008750_1,+,1578886,1579731,1629,845,119.25,1,1,gene1431
gene1431,Shewanella_W3_18_1_NC_008750_1,+,1578886,1579731,1629,845,119.25,1,0,Sputw3181_1389
cds1379,Shewanella_W3_18_1_NC_008750_1,+,1579747,1580487,711,740,59.43,1,1,gene1432
gene1432,Shewanella_W3_18_1_NC_008750_1,+,1579747,1580487,711,740,59.43,1,0,Sputw3181_1390
cds1380,Shewanella_W3_18_1_NC_008750_1,-,1580594,1581643,0,1049,0,1,0,gene1433
gene1433,Shewanella_W3_18_1_NC_008750_1,-,1580594,1581643,0,1049,0,1,0,Sputw3181_1391
cds1381,Shewanella_W3_18_1_NC_008750_1,-,1581649,1582149,0,500,0,1,0,gene1434
gene1434,Shewanella_W3_18_1_NC_008750_1,-,1581649,1582149,0,500,0,1,0,Sputw3181_1392
cds1382,Shewanella_W3_18_1_NC_008750_1,-,1582255,1583865,0,1610,0,1,0,gene1435
gene1435,Shewanella_W3_18_1_NC_008750_1,-,1582255,1583865,0,1610,0,1,0,Sputw3181_1393
cds1383,Shewanella_W3_18_1_NC_008750_1,+,1584031,1584537,3,506,0.37,1,0,gene1436
gene1436,Shewanella_W3_18_1_NC_008750_1,+,1584031,1584537,3,506,0.37,1,0,Sputw3181_1394
cds1384,Shewanella_W3_18_1_NC_008750_1,+,1584534,1585160,162,626,16.01,1,1,gene1437
gene1437,Shewanella_W3_18_1_NC_008750_1,+,1584534,1585160,162,626,16.01,1,0,Sputw3181_1395
cds1385,Shewanella_W3_18_1_NC_008750_1,-,1585209,1585502,156,293,32.94,1,1,gene1438
gene1438,Shewanella_W3_18_1_NC_008750_1,-,1585209,1585502,156,293,32.94,1,0,Sputw3181_1396
cds1386,Shewanella_W3_18_1_NC_008750_1,-,1585499,1586788,856,1289,41.08,1,1,gene1439
gene1439,Shewanella_W3_18_1_NC_008750_1,-,1585499,1586788,856,1289,41.08,1,0,Sputw3181_1397
gene1440,Shewanella_W3_18_1_NC_008750_1,-,1586838,1586913,5833,75,4810.98,1,1,Sputw3181_R0044
id47,Shewanella_W3_18_1_NC_008750_1,-,1586838,1586913,5833,75,4810.98,1,0,rna43
rna43,Shewanella_W3_18_1_NC_008750_1,-,1586838,1586913,5833,75,4810.98,1,0,nil
cds1387,Shewanella_W3_18_1_NC_008750_1,-,1586969,1588135,1721,1166,91.3,1,1,gene1441
gene1441,Shewanella_W3_18_1_NC_008750_1,-,1586969,1588135,1721,1166,91.3,1,0,Sputw3181_1398
cds1388,Shewanella_W3_18_1_NC_008750_1,+,1588419,1589051,750,632,73.41,1,1,gene1442
gene1442,Shewanella_W3_18_1_NC_008750_1,+,1588419,1589051,750,632,73.41,1,0,Sputw3181_1399
cds1389,Shewanella_W3_18_1_NC_008750_1,+,1589048,1589497,954,449,131.43,1,1,gene1443
gene1443,Shewanella_W3_18_1_NC_008750_1,+,1589048,1589497,954,449,131.43,1,0,Sputw3181_1400
cds1390,Shewanella_W3_18_1_NC_008750_1,-,1589854,1590279,748,425,108.87,1,1,gene1444
gene1444,Shewanella_W3_18_1_NC_008750_1,-,1589854,1590279,748,425,108.87,1,0,Sputw3181_1401
cds1391,Shewanella_W3_18_1_NC_008750_1,-,1590282,1590605,1424,323,272.72,1,1,gene1445
gene1445,Shewanella_W3_18_1_NC_008750_1,-,1590282,1590605,1424,323,272.72,1,0,Sputw3181_1402
cds1392,Shewanella_W3_18_1_NC_008750_1,-,1590679,1591386,1152,707,100.79,1,1,gene1446
gene1446,Shewanella_W3_18_1_NC_008750_1,-,1590679,1591386,1152,707,100.79,1,0,flgA
cds1393,Shewanella_W3_18_1_NC_008750_1,+,1591591,1592511,2202,920,148.06,1,1,gene1447
gene1447,Shewanella_W3_18_1_NC_008750_1,+,1591591,1592511,2202,920,148.06,1,0,Sputw3181_1404
cds1394,Shewanella_W3_18_1_NC_008750_1,+,1592622,1593461,2989,839,220.38,1,1,gene1448
gene1448,Shewanella_W3_18_1_NC_008750_1,+,1592622,1593461,2989,839,220.38,1,0,Sputw3181_1405
cds1395,Shewanella_W3_18_1_NC_008750_1,+,1593606,1594010,2797,404,428.27,1,1,gene1449
gene1449,Shewanella_W3_18_1_NC_008750_1,+,1593606,1594010,2797,404,428.27,1,0,flgB
cds1396,Shewanella_W3_18_1_NC_008750_1,+,1594013,1594429,1694,416,251.9,1,1,gene1450
gene1450,Shewanella_W3_18_1_NC_008750_1,+,1594013,1594429,1694,416,251.9,1,0,flgC
cds1397,Shewanella_W3_18_1_NC_008750_1,+,1594454,1595215,2997,761,243.62,1,1,gene1451
gene1451,Shewanella_W3_18_1_NC_008750_1,+,1594454,1595215,2997,761,243.62,1,0,flgD
cds1398,Shewanella_W3_18_1_NC_008750_1,+,1595283,1596644,6671,1361,303.2,1,1,gene1452
gene1452,Shewanella_W3_18_1_NC_008750_1,+,1595283,1596644,6671,1361,303.2,1,0,flgE
cds1399,Shewanella_W3_18_1_NC_008750_1,+,1596815,1597558,5250,743,437.09,1,1,gene1453
gene1453,Shewanella_W3_18_1_NC_008750_1,+,1596815,1597558,5250,743,437.09,1,0,flgF
cds1400,Shewanella_W3_18_1_NC_008750_1,+,1597569,1598357,2442,788,191.7,1,1,gene1454
gene1454,Shewanella_W3_18_1_NC_008750_1,+,1597569,1598357,2442,788,191.7,1,0,flgG
cds1401,Shewanella_W3_18_1_NC_008750_1,+,1598369,1599043,2260,674,207.42,1,1,gene1455
